Read	Ref	Pos	EndPos	MapQual	Acc	ReadLen	RefLen	RefAln	RefCov	ReadAln	ReadCov	Strand	MeanQual	LeftClip	RightClip	Flags	IsSec	IsSup
edb859e2-a4bc-486f-b44b-c4d2d5207237	P671_AAV_4119bp	0	836	60	94.994	1994	4119	836	20.296	812	40.722	-1	14.845	164	1018	2064	0	1
ee8f9659-74b7-4c1c-b25b-34329a452477	P671_AAV_4119bp	0	187	60	94.118	776	4119	187	4.540	177	22.809	-1	12.141	130	469	2064	0	1
eec1b2ec-cd4e-48b9-9963-7b3334f10500	P671_AAV_4119bp	0	403	60	90.732	801	4119	403	9.784	386	48.190	-1	16.046	23	392	2064	0	1
fbdcdf50-7a71-4b0e-a38a-0391e037c369	P671_AAV_4119bp	0	427	60	99.302	994	4119	427	10.367	430	43.260	-1	16.965	564	0	16	0	0
84f03281-55c3-4841-8d47-32ff1a97359e	P671_AAV_4119bp	1	94	32	98.925	3629	4119	93	2.258	93	2.563	1	22.668	2631	905	2048	0	1
1c6cc91f-af08-4ee5-85ec-336d0d4ac675	P671_AAV_4119bp	1	95	60	100	1221	4119	94	2.282	94	7.699	-1	25.641	409	718	2064	0	1
5a9dfb34-4f35-4dc1-8b65-de810ef7255a	P671_AAV_4119bp	1	132	0	86.486	569	4119	131	3.180	148	26.011	-1	0	210	211	272	1	0
7d452f72-81dc-4bec-a571-e4913cfc71c0	P671_AAV_4119bp	1	95	0	89.524	591	4119	94	2.282	105	17.766	-1	0	237	249	272	1	0
43e4e8ce-2b7e-4940-a5b9-373f95ef3ae8	P671_AAV_4119bp	1	95	60	97.872	833	4119	94	2.282	92	11.044	-1	15.694	181	560	2064	0	1
84f03281-55c3-4841-8d47-32ff1a97359e	P671_AAV_4119bp	1	94	4	87.755	3629	4119	93	2.258	98	2.700	-1	14.500	2637	894	2064	0	1
e869a92c-e270-4e94-8f2c-f116bc5ec4cb	P671_AAV_4119bp	1	157	60	98.726	381	4119	156	3.787	157	41.207	-1	13.608	224	0	16	0	0
4b950495-a995-42d2-8bce-f08c5767cf31	P671_AAV_4119bp	2	95	5	95.745	382	4119	93	2.258	92	24.084	1	14.116	140	150	2048	0	1
4b950495-a995-42d2-8bce-f08c5767cf31	P671_AAV_4119bp	2	95	0	84.375	382	4119	93	2.258	92	24.084	-1	0	141	149	272	1	0
585de9eb-6a1e-4197-b001-8d84545c4df6	P671_AAV_4119bp	3	286	60	94.898	347	4119	283	6.871	293	84.438	-1	10.801	54	0	16	0	0
50675383-2077-4629-a72c-76f82ff8ff07	P671_AAV_4119bp	3	559	60	95.439	878	4119	556	13.498	561	63.895	-1	13.061	317	0	16	0	0
ba1fb512-7735-43c5-84b8-b1a73ea76b27	P671_AAV_4119bp	3	762	60	97.294	1385	4119	759	18.427	774	55.884	-1	17.189	611	0	16	0	0
95a08a44-29cd-42f6-be8e-a96fd2520871	P671_AAV_4119bp	4	95	0	87.379	454	4119	91	2.209	103	22.687	1	0	176	175	256	1	0
ce34fb79-6c6b-4eca-80ba-5db14ecbf4a1	P671_AAV_4119bp	4	95	29	100	475	4119	91	2.209	91	19.158	1	34.231	189	195	2048	0	1
4bae972e-abef-45cd-ad75-27e824fa37c7	P671_AAV_4119bp	4	94	0	87.129	407	4119	90	2.185	99	24.324	-1	0	146	162	272	1	0
846b7736-39e6-4ae0-b777-64c629e52030	P671_AAV_4119bp	4	694	60	96.557	1260	4119	690	16.752	693	55	-1	13.806	567	0	16	0	0
3777ded4-9f7a-45e4-8396-0711718eca75	P671_AAV_4119bp	4	1107	60	97.762	2020	4119	1103	26.778	1113	55.099	-1	14.509	907	0	16	0	0
05b71268-4b72-472e-8610-e07d80064d1f	P671_AAV_4119bp	6	76	0	83.951	431	4119	70	1.699	80	18.561	1	0	350	1	256	1	0
a0c96c76-9517-4228-bb00-f43d261840b1	P671_AAV_4119bp	6	155	26	91.558	1225	4119	149	3.617	152	12.408	1	10.582	1045	28	2048	0	1
af0e5546-1627-4e1b-b875-9e106e256b52	P671_AAV_4119bp	6	95	29	100	488	4119	89	2.161	89	18.238	1	23.052	212	187	2048	0	1
0e376b7f-402b-451c-88ba-bf7c330fa7e6	P671_AAV_4119bp	6	608	60	97.886	1108	4119	602	14.615	615	55.505	-1	21.198	493	0	16	0	0
2fb66c05-5bf1-4f93-bf0c-c08ce0f8d7a3	P671_AAV_4119bp	6	799	60	95.776	1478	4119	793	19.252	803	54.330	-1	16.085	674	1	16	0	0
5a320307-c201-4c56-b011-7bebd5c60b71	P671_AAV_4119bp	6	480	60	97.113	825	4119	474	11.508	484	58.667	-1	15.652	341	0	16	0	0
5e43add3-e619-4b03-bd4b-5a490da8442d	P671_AAV_4119bp	6	492	60	96.787	830	4119	486	11.799	496	59.759	-1	13.846	334	0	16	0	0
8b54a0d4-c6cb-42a7-9798-b51eb4ca12e1	P671_AAV_4119bp	6	250	60	90.272	394	4119	244	5.924	257	65.228	-1	16.303	137	0	2064	0	1
8d6bff44-eb47-4a86-8ca1-e92e543f4547	P671_AAV_4119bp	6	251	60	94.922	359	4119	245	5.948	256	71.309	-1	16.009	103	0	16	0	0
2140a544-c5ec-4c3f-b833-7ebaa27aaf58	P671_AAV_4119bp	6	387	60	93.939	673	4119	381	9.250	394	58.544	-1	17.161	279	0	16	0	0
28920f75-f75f-4f3a-a3f8-79e157375d6a	P671_AAV_4119bp	6	373	60	95.122	586	4119	367	8.910	358	61.092	-1	12.213	228	0	16	0	0
234382da-cefa-451a-92d7-235659f9edf6	P671_AAV_4119bp	6	406	60	96.837	694	4119	400	9.711	411	59.222	-1	19.830	283	0	16	0	0
a854a9b3-ae2a-4697-85cb-55b61badcb8e	P671_AAV_4119bp	6	427	60	94.521	747	4119	421	10.221	437	58.501	-1	14.750	310	0	16	0	0
b08e48c3-0fe2-4415-aea1-82d70368d379	P671_AAV_4119bp	6	411	60	95.683	667	4119	405	9.832	416	62.369	-1	11.987	251	0	16	0	0
cc858dd4-8820-45b6-a35d-721acf0cb34b	P671_AAV_4119bp	6	1181	60	91.618	2347	4119	1175	28.526	1146	48.828	-1	13.630	2	1199	2064	0	1
dfddd3f0-12a4-41af-ba50-417fe5bd4f82	P671_AAV_4119bp	6	995	60	94.240	1837	4119	989	24.011	992	54.001	-1	14.395	845	0	16	0	0
e76a5538-bc88-4a04-a366-4dcb0bb1249a	P671_AAV_4119bp	6	401	60	94.853	700	4119	395	9.590	405	57.857	-1	17.192	295	0	16	0	0
fcf0c620-8533-494b-8fa4-7d99a9b4db10	P671_AAV_4119bp	6	254	60	96.078	336	4119	248	6.021	255	75.893	-1	12.784	81	0	16	0	0
48a441c3-de65-4bbf-b604-f18aa0c2340f	P671_AAV_4119bp	7	268	60	91.176	426	4119	261	6.336	261	61.268	1	13.304	164	1	0	0	0
95e2faae-ea62-4775-8ca6-c6726e49f737	P671_AAV_4119bp	7	75	0	83.544	663	4119	68	1.651	79	11.916	1	0	584	0	256	1	0
a0445696-c77f-4142-8939-79dff0ceebe2	P671_AAV_4119bp	7	114	0	82.258	335	4119	107	2.598	122	36.418	1	0	123	90	256	1	0
0dbe7036-b96c-424d-80a8-25afe447d902	P671_AAV_4119bp	7	95	31	95.604	1794	4119	88	2.136	91	5.072	-1	13.397	1231	472	2064	0	1
2f7595ab-9405-454c-8983-4ba49ba2f00d	P671_AAV_4119bp	7	670	60	96.148	1226	4119	663	16.096	670	54.649	-1	14.874	556	0	16	0	0
2227b2a2-51a5-4450-99af-caa214105edf	P671_AAV_4119bp	7	397	60	95.098	701	4119	390	9.468	408	58.203	-1	18.829	293	0	16	0	0
6860192d-2bb9-4f99-b901-f85c543894fd	P671_AAV_4119bp	8	88	0	77.273	699	4119	80	1.942	80	11.445	1	0	456	163	256	1	0
ba3b52a9-8497-4bbe-8838-6e9a17b2881d	P671_AAV_4119bp	8	605	60	86.297	1074	4119	597	14.494	556	51.769	1	12.815	509	9	2048	0	1
2cc86981-162e-4037-9e16-7d5e464e9fd9	P671_AAV_4119bp	8	275	60	95.324	1120	4119	267	6.482	278	24.821	-1	17.940	248	594	2064	0	1
9d7c8ec1-95aa-4234-92c9-d1146ebf24ef	P671_AAV_4119bp	8	290	60	92.150	482	4119	282	6.846	293	60.788	-1	17.735	189	0	2064	0	1
22a2fe60-829e-48e0-bbd0-b7bd7f39e384	P671_AAV_4119bp	8	877	60	98.519	1599	4119	869	21.097	876	54.784	-1	16.800	723	0	16	0	0
6374c263-22aa-47b4-a309-a07ce8c36f4f	P671_AAV_4119bp	8	369	60	96.505	631	4119	361	8.764	371	58.796	-1	17.331	260	0	16	0	0
df995ef4-019e-44fd-ab68-e6a534d1e6b6	P671_AAV_4119bp	8	444	60	92.967	748	4119	436	10.585	448	59.893	-1	17.059	300	0	16	0	0
b1ae9120-a4fd-4f94-afdc-24a19c228a99	P671_AAV_4119bp	9	197	43	93.970	286	4119	188	4.564	198	69.231	-1	12.561	88	0	16	0	0
fd55d4ac-8021-484b-a28e-6768fa545f70	P671_AAV_4119bp	9	389	60	93.112	665	4119	380	9.226	389	58.496	-1	18.276	272	4	2064	0	1
00e494df-cc82-4fcb-9478-d7c9876720cd	P671_AAV_4119bp	10	821	60	95.747	816	4119	811	19.689	800	98.039	1	17.852	15	1	0	0	0
1d71bfc9-2bb1-4432-8a91-68515135b45d	P671_AAV_4119bp	10	316	60	92.114	535	4119	306	7.429	314	58.692	1	18.036	220	1	2048	0	1
09acc8b0-3cfe-4b3a-bf61-af5468c22748	P671_AAV_4119bp	10	550	60	79.099	933	4119	540	13.110	474	50.804	1	10.638	458	1	2048	0	1
025f70d0-e941-4d13-a0e1-eaa8c6378cd7	P671_AAV_4119bp	10	131	0	87.313	696	4119	121	2.938	133	19.109	1	0	296	267	256	1	0
93ce8524-9db2-4d80-81da-efe946d1c8b9	P671_AAV_4119bp	10	544	60	91.075	993	4119	534	12.964	535	53.877	1	15.523	457	1	2048	0	1
294b2460-bea4-4f03-baa8-89932f4e69bf	P671_AAV_4119bp	10	95	60	100	618	4119	85	2.064	85	13.754	1	20.451	146	387	2048	0	1
3575b483-1d92-40c4-81f1-d892e0c32397	P671_AAV_4119bp	10	281	60	85.663	462	4119	271	6.579	263	56.926	1	11.084	199	0	2048	0	1
43202414-c9dc-4507-8d34-c8562f4cf9f8	P671_AAV_4119bp	10	303	60	95.082	513	4119	293	7.113	304	59.259	1	15.639	208	1	0	0	0
b415e6a8-6752-4f61-b59d-3c24c20c0a2f	P671_AAV_4119bp	10	298	60	94.684	545	4119	288	6.992	299	54.862	1	18.224	15	231	0	0	0
b18537a0-25b5-43c4-b828-e5ec0d7fe10a	P671_AAV_4119bp	10	298	60	95.973	940	4119	288	6.992	298	31.702	1	19.764	13	629	0	0	0
d7445a23-ecd4-4b16-bd94-7362f10defe2	P671_AAV_4119bp	10	89	23	93.827	608	4119	79	1.918	81	13.322	1	11.690	283	244	2048	0	1
fb84c182-a2e1-485c-8beb-6d4c1fd9dc61	P671_AAV_4119bp	10	372	60	94.370	389	4119	362	8.789	373	95.887	1	23.601	16	0	0	0	0
0d3e9a72-dbda-4700-a079-705f32467cb8	P671_AAV_4119bp	10	261	60	91.985	423	4119	251	6.094	262	61.939	-1	18.142	161	0	16	0	0
0db86ea1-5e62-41fc-86e9-da22b5f426e4	P671_AAV_4119bp	10	287	60	92.708	467	4119	277	6.725	288	61.670	-1	19.898	179	0	2064	0	1
1f7d0f9b-8338-4476-9633-8ad8841bbc80	P671_AAV_4119bp	10	303	60	97.020	473	4119	293	7.113	302	63.848	-1	16.382	171	0	16	0	0
2c49f282-f8c5-41f5-ad4c-e4b7b70cf9f1	P671_AAV_4119bp	10	390	60	93.655	673	4119	380	9.226	394	58.544	-1	16.339	279	0	16	0	0
2f526284-15ea-415d-aaf1-3005cba8734a	P671_AAV_4119bp	10	990	60	98.087	2105	4119	980	23.792	991	47.078	-1	11.526	906	208	16	0	0
3dbd33b0-524c-406a-b7e8-dab37217cc88	P671_AAV_4119bp	10	730	60	95.924	1201	4119	720	17.480	729	60.699	-1	12.253	472	0	16	0	0
3fea389f-2c45-4d56-81f6-51f1b4512f71	P671_AAV_4119bp	10	515	60	97.485	920	4119	505	12.260	517	56.196	-1	15.552	403	0	16	0	0
5dc1dfab-8178-4b32-ae7e-53a33c827c7a	P671_AAV_4119bp	10	729	60	95.492	1324	4119	719	17.456	728	54.985	-1	17.935	596	0	16	0	0
5eec4dc9-b73e-44ce-989f-94056a70564c	P671_AAV_4119bp	10	268	60	95.539	405	4119	258	6.264	268	66.173	-1	13.744	137	0	16	0	0
7af3fc08-8bfb-4534-9ba9-7d90b800bafe	P671_AAV_4119bp	10	403	60	90.663	795	4119	393	9.541	398	50.063	-1	16.284	13	384	2064	0	1
7b41d422-ffad-4497-a012-2f3789b44e94	P671_AAV_4119bp	10	565	60	95.936	1027	4119	555	13.474	565	55.015	-1	20.743	462	0	16	0	0
7c38fa52-f830-4bbf-a623-743006e3e121	P671_AAV_4119bp	10	337	60	93.275	565	4119	327	7.939	338	59.823	-1	13.320	227	0	16	0	0
8d4c3e04-bb2d-4401-b3b8-09407b060a98	P671_AAV_4119bp	10	672	60	97.768	1215	4119	662	16.072	668	54.979	-1	14.887	547	0	16	0	0
9bc55bee-8c4a-41f6-ae6f-7902a6b9f648	P671_AAV_4119bp	10	533	60	94.963	970	4119	523	12.697	535	55.155	-1	20.560	435	0	2064	0	1
9be87de2-c493-4342-b09f-113c427b4868	P671_AAV_4119bp	10	1049	60	97.529	1974	4119	1039	25.225	1050	53.191	-1	19.128	924	0	16	0	0
9df3d98c-6f94-409f-b338-40667c484266	P671_AAV_4119bp	10	410	60	98.010	666	4119	400	9.711	401	60.210	-1	14.036	265	0	16	0	0
26e91db9-8289-4889-a310-9b85a60cfefe	P671_AAV_4119bp	10	612	60	96.411	1101	4119	602	14.615	612	55.586	-1	18.705	489	0	16	0	0
31ec8e40-fc0c-4aee-a8b9-089562696ce2	P671_AAV_4119bp	10	800	60	93.548	1446	4119	790	19.179	792	54.772	-1	10.967	654	0	16	0	0
33fa0af6-0e46-4b5a-abce-5b6204788a37	P671_AAV_4119bp	10	859	60	98.258	1600	4119	849	20.612	860	53.750	-1	17.662	740	0	16	0	0
35cc013c-05d8-411f-bfe7-6971479fa463	P671_AAV_4119bp	10	593	60	97.487	1088	4119	583	14.154	597	54.871	-1	16.694	491	0	16	0	0
36fd4908-b60d-453e-9f3d-47ac65c9c2e8	P671_AAV_4119bp	10	470	60	94.316	836	4119	460	11.168	474	56.699	-1	16.185	362	0	16	0	0
57bc9588-17a5-4a1d-8e3b-a78be7fa394a	P671_AAV_4119bp	10	401	60	95.771	698	4119	391	9.493	396	56.734	-1	21.074	302	0	16	0	0
57e10cfc-04fe-444e-82d1-149ac0819a1f	P671_AAV_4119bp	10	765	60	96.606	1407	4119	755	18.330	761	54.087	-1	18.460	646	0	16	0	0
73d03d6c-3621-4558-8d2d-c1937a6201b4	P671_AAV_4119bp	10	709	60	98.169	1302	4119	699	16.970	709	54.455	-1	17.449	593	0	16	0	0
84b91ec1-2ac0-4ebd-a7ad-4d9ce8d31a39	P671_AAV_4119bp	10	84	0	85.882	210	4119	74	1.797	85	40.476	-1	0	125	0	272	1	0
84daec6b-d3f7-424f-a95e-3078daa4a79c	P671_AAV_4119bp	10	668	60	97.459	1204	4119	658	15.975	665	55.233	-1	16.248	539	0	16	0	0
85a25572-ac60-4abf-830c-1aa9c41f6eec	P671_AAV_4119bp	10	279	60	88.929	911	4119	269	6.531	273	29.967	-1	13.090	4	634	2064	0	1
89f546af-b211-42a7-9eee-4b6692e831e7	P671_AAV_4119bp	10	134	0	86.260	291	4119	124	3.010	131	45.017	-1	0	4	156	272	1	0
90c45d05-bdbb-4fce-be82-2eb632163eaa	P671_AAV_4119bp	10	457	60	97.162	807	4119	447	10.852	457	56.629	-1	21.481	350	0	16	0	0
528cb9b1-e9b4-4745-9569-1db5ca429e9c	P671_AAV_4119bp	10	132	0	84.211	440	4119	122	2.962	133	30.227	-1	0	107	200	272	1	0
815c06bf-2d13-4bc0-b9e0-a3d2dff5e4f6	P671_AAV_4119bp	10	255	60	94.118	500	4119	245	5.948	252	50.400	-1	17.129	2	246	2064	0	1
3600bf29-c110-44bc-b1b4-1996cff8149e	P671_AAV_4119bp	10	317	60	93.396	502	4119	307	7.453	318	63.347	-1	18.486	184	0	16	0	0
05822a13-56fc-4923-b857-0699aaa2f08e	P671_AAV_4119bp	10	416	60	92.143	685	4119	406	9.857	416	60.730	-1	16.547	269	0	16	0	0
54803cbb-fe60-4eea-ab73-5864e21c16f7	P671_AAV_4119bp	10	361	60	93.094	454	4119	351	8.521	359	79.075	-1	18.521	95	0	16	0	0
72894456-976a-4368-9c26-ef9a7a425966	P671_AAV_4119bp	10	2879	60	97.961	2890	4119	2869	69.653	2884	99.792	-1	19.247	4	2	16	0	0
75983076-c6bf-4fdd-abb5-db2ce88ece0f	P671_AAV_4119bp	10	251	60	95.635	406	4119	241	5.851	252	62.069	-1	22.650	154	0	16	0	0
a186a89f-ebf9-4584-aaf7-d2bc041ac088	P671_AAV_4119bp	10	439	60	96.388	778	4119	429	10.415	442	56.812	-1	19.467	336	0	16	0	0
a1545371-94be-4968-a9f1-e79b7d4c66a1	P671_AAV_4119bp	10	542	60	95.212	936	4119	532	12.916	542	57.906	-1	14.207	394	0	16	0	0
acb3a1a7-8c88-4b18-ac9f-304083b6fd73	P671_AAV_4119bp	10	308	25	96.440	659	4119	298	7.235	309	46.889	-1	16.393	350	0	16	0	0
af2ca8a7-81da-42c7-8b7e-f1ba4eb75546	P671_AAV_4119bp	10	432	60	94.907	713	4119	422	10.245	423	59.327	-1	10.423	290	0	16	0	0
b3d0a276-287e-4d90-87eb-3274ceb70e1b	P671_AAV_4119bp	10	550	60	97.814	989	4119	540	13.110	549	55.511	-1	15.086	440	0	16	0	0
b5a6d962-1444-4992-a045-ec8bc5085e45	P671_AAV_4119bp	10	328	60	95.468	535	4119	318	7.720	331	61.869	-1	17.568	204	0	16	0	0
c4eaeae2-3586-4a40-9592-9774b9739629	P671_AAV_4119bp	10	391	60	92.388	662	4119	381	9.250	366	55.287	-1	16.058	296	0	2064	0	1
c5006a67-1226-4dc3-9fa1-4a4ba4a85ac6	P671_AAV_4119bp	10	512	60	95.127	920	4119	502	12.187	510	55.435	-1	15.692	410	0	16	0	0
c15427f8-7e31-4a79-b4b0-e85c0e0ce673	P671_AAV_4119bp	10	1585	60	98.364	2968	4119	1575	38.237	1584	53.369	-1	15.945	1380	4	16	0	0
cf23b741-e1c9-474b-b59e-bc4ae9ebf4fb	P671_AAV_4119bp	10	217	60	94.954	334	4119	207	5.025	218	65.269	-1	17.420	116	0	16	0	0
cfa52a38-79e2-4517-854d-e1aee43e461e	P671_AAV_4119bp	10	138	0	89.362	703	4119	128	3.108	141	20.057	-1	0	17	545	272	1	0
d2ff1d7b-ec83-4ed7-94f0-ea4d8d5330fa	P671_AAV_4119bp	10	551	60	91.547	971	4119	541	13.134	540	55.613	-1	12.908	431	0	16	0	0
d78b7923-66de-4a17-8a18-2aef938226fc	P671_AAV_4119bp	10	540	60	97.782	982	4119	530	12.867	540	54.990	-1	18.353	442	0	16	0	0
dd9cf9da-add6-43e2-99a7-072bffda8035	P671_AAV_4119bp	10	810	60	96.547	1515	4119	800	19.422	809	53.399	-1	18.413	706	0	16	0	0
dd10ab5e-7ee5-4d44-9c23-1cab253104f3	P671_AAV_4119bp	10	220	58	92.342	347	4119	210	5.098	220	63.401	-1	15.019	127	0	16	0	0
e6571cf0-1631-44f0-87a7-88620546522d	P671_AAV_4119bp	10	402	60	95.274	687	4119	392	9.517	402	58.515	-1	16.765	285	0	16	0	0
eae772fa-dd68-4b6b-9e58-b10e33e8511d	P671_AAV_4119bp	10	647	60	95.378	1189	4119	637	15.465	644	54.163	-1	15.483	545	0	16	0	0
f30cb387-1d34-4815-bba0-7720b0537910	P671_AAV_4119bp	10	259	60	91.923	338	4119	249	6.045	259	76.627	-1	13.828	79	0	16	0	0
f40d39d2-c75d-44c7-8287-97d4541816ba	P671_AAV_4119bp	10	356	60	96.359	605	4119	346	8.400	357	59.008	-1	18.635	248	0	16	0	0
f331654d-6341-4f8b-8975-bf7ac7c4dc23	P671_AAV_4119bp	10	1014	60	95.976	1811	4119	1004	24.375	1009	55.715	-1	13.593	802	0	16	0	0
fbb16e79-fa05-4bed-a465-b7f32cdbe1a7	P671_AAV_4119bp	10	278	60	90.747	441	4119	268	6.506	280	63.492	-1	12.977	161	0	16	0	0
fd76e126-1a12-4ec7-bf16-ac171f4c3b5f	P671_AAV_4119bp	10	344	60	93.333	454	4119	334	8.109	344	75.771	-1	17.089	110	0	16	0	0
0a0cab50-8c91-4b46-be03-5005b784f4c4	P671_AAV_4119bp	11	565	60	89.631	997	4119	554	13.450	532	53.360	1	14.273	465	0	2048	0	1
0a1a9ecd-390d-49de-81be-0cba6d61ca5c	P671_AAV_4119bp	11	821	60	93.568	1519	4119	810	19.665	794	52.271	1	14.602	725	0	2048	0	1
0a1babee-a8cd-40bd-8bd2-2333cb17ba67	P671_AAV_4119bp	11	210	60	87.678	384	4119	199	4.831	211	54.948	1	15.396	173	0	2048	0	1
0a1bf0f6-b84c-4108-b1de-a5c56f3939f6	P671_AAV_4119bp	11	709	60	94.142	1313	4119	698	16.946	696	53.008	1	16.559	616	1	2048	0	1
0a1c82ab-8db4-4d71-95ac-7c055dd69410	P671_AAV_4119bp	11	241	60	90.456	390	4119	230	5.584	240	61.538	1	17.661	147	3	2048	0	1
0a1d4d2a-48a6-4a7d-82e9-b03a3e57d16b	P671_AAV_4119bp	11	478	60	86.848	823	4119	467	11.338	440	53.463	1	13.781	382	1	2048	0	1
0a1f860a-7269-4dcf-98bb-3742a3881910	P671_AAV_4119bp	11	305	60	87.138	516	4119	294	7.138	299	57.946	1	12.413	213	4	2048	0	1
0a2a2d96-e00d-4282-b4f2-b8952a113710	P671_AAV_4119bp	11	743	60	94.078	1364	4119	732	17.771	714	52.346	1	14.744	649	1	2048	0	1
00a2e707-991d-425f-92ab-34dac3aea5ae	P671_AAV_4119bp	11	303	60	92.105	512	4119	292	7.089	303	59.180	1	15.746	208	1	2048	0	1
0a3a379f-91ad-401c-8355-e66ed0dedd76	P671_AAV_4119bp	11	274	60	92.620	447	4119	263	6.385	267	59.732	1	18.839	179	1	2048	0	1
0a03b1d0-8049-4d32-8624-42a117cca498	P671_AAV_4119bp	11	1603	60	97.326	3034	4119	1592	38.650	1594	52.538	1	15.814	16	1424	0	0	0
00a3b2b1-1d7d-4aa9-8acd-cb277743fcb3	P671_AAV_4119bp	11	274	60	95.985	465	4119	263	6.385	274	58.925	1	22.083	189	2	0	0	0
0a3be15c-2f1c-4cb9-86b4-612aeb910b1a	P671_AAV_4119bp	11	521	60	93.269	930	4119	510	12.382	505	54.301	1	16.174	425	0	2048	0	1
00a3fad0-4ce8-4d3d-88d4-ea6e488a7568	P671_AAV_4119bp	11	573	60	93.892	1041	4119	562	13.644	561	53.890	1	17.482	479	1	2048	0	1
0a4a665e-1bea-46fd-9ff3-73821ce00228	P671_AAV_4119bp	11	390	60	91.026	679	4119	379	9.201	381	56.112	1	17.090	298	0	2048	0	1
0a5ac208-acaa-4dad-af59-46e98c4c12e5	P671_AAV_4119bp	11	506	60	88.911	907	4119	495	12.017	496	54.686	1	13.855	410	1	2048	0	1
0a5b0e8e-4ea0-4d3f-863a-7e8bd6f3acf4	P671_AAV_4119bp	11	138	53	92.029	699	4119	127	3.083	138	19.742	1	24.082	15	546	2048	0	1
0a5d0212-834b-48e0-b6c4-9ee1ac75400c	P671_AAV_4119bp	11	275	60	79.273	441	4119	264	6.409	250	56.689	1	11.497	188	3	2048	0	1
0a6a66c8-bf5b-4075-af5d-e171a4e48f6d	P671_AAV_4119bp	11	1304	60	98.774	1321	4119	1293	31.391	1305	98.789	1	23.689	15	1	0	0	0
0a6c33c5-1184-440c-81fb-169a0263fe02	P671_AAV_4119bp	11	290	60	95.517	486	4119	279	6.773	289	59.465	1	18.856	196	1	0	0	0
0a6c980c-cc4d-408b-806b-0399cbfac54f	P671_AAV_4119bp	11	369	60	90.515	620	4119	358	8.691	345	55.645	1	21.309	274	1	0	0	0
0a6db004-3636-484e-84e8-cde5e7aa8fcf	P671_AAV_4119bp	11	933	60	94.439	1746	4119	922	22.384	903	51.718	1	16.144	837	6	2048	0	1
0a6f00d2-50c7-4e8b-937e-76e637d79faf	P671_AAV_4119bp	11	387	60	94.845	681	4119	376	9.128	383	56.241	1	18.877	292	6	0	0	0
0a7be3c0-fade-4c14-abdf-b33f1da16b27	P671_AAV_4119bp	11	947	60	88.285	1744	4119	936	22.724	880	50.459	1	13.262	858	6	2048	0	1
0a7e65f1-592c-4220-9e4c-de02ad859417	P671_AAV_4119bp	11	513	60	95.712	976	4119	502	12.187	513	52.561	1	19.700	15	448	0	0	0
0a8d5e2e-815d-4771-a958-9e3099f6e30d	P671_AAV_4119bp	11	514	60	94.175	933	4119	503	12.212	512	54.877	1	17.336	420	1	2048	0	1
0a9b1e29-9c46-4938-b074-6bb389f19b54	P671_AAV_4119bp	11	679	60	67.816	1222	4119	668	16.218	529	43.290	1	8.645	688	5	2048	0	1
0a9b86ba-bfbf-4325-a051-03adebb8175a	P671_AAV_4119bp	11	709	60	95.070	1312	4119	698	16.946	695	52.973	1	14.838	616	1	2048	0	1
0a9f8b0e-1c4f-494b-97d3-56c6a1eb4e8d	P671_AAV_4119bp	11	298	60	92.953	536	4119	287	6.968	298	55.597	1	20.671	15	223	0	0	0
0a9f1315-a1b5-4599-89b4-005b67fb7d07	P671_AAV_4119bp	11	427	60	92.056	735	4119	416	10.100	408	55.510	1	16.546	326	1	0	0	0
0a10b8eb-2d8c-403c-bc02-0edcb88d5cd6	P671_AAV_4119bp	11	75	0	85.333	451	4119	64	1.554	75	16.630	1	0	376	0	256	1	0
0a11a162-ca22-43cb-9acd-04b8a13e9db0	P671_AAV_4119bp	11	593	60	95.593	1076	4119	582	14.130	577	53.625	1	19.508	498	1	0	0	0
0a11c04c-12fa-4e00-a39d-2b235317a89a	P671_AAV_4119bp	11	228	60	86.147	364	4119	217	5.268	227	62.363	1	14.519	137	0	2048	0	1
0a12b219-fee6-4b36-834c-697eafa04e1f	P671_AAV_4119bp	11	1104	60	92.761	2093	4119	1093	26.536	1080	51.601	1	14.880	1013	0	2048	0	1
00a13fcd-61bf-4793-a55a-9700612ae9e8	P671_AAV_4119bp	11	402	60	92.346	712	4119	391	9.493	394	55.337	1	11.572	313	5	2048	0	1
0a18a8dd-be9a-4e14-9002-9e224cda7553	P671_AAV_4119bp	11	299	60	92.667	505	4119	288	6.992	300	59.406	1	25.019	204	1	2048	0	1
00a19d6f-c611-4269-b90a-f546d31a5887	P671_AAV_4119bp	11	636	60	89.425	1164	4119	625	15.174	617	53.007	1	12.980	546	1	2048	0	1
0a20a0c9-068d-49d2-98a3-7113062ac4b5	P671_AAV_4119bp	11	337	60	94.152	585	4119	326	7.915	342	58.462	1	18.374	242	1	0	0	0
0a20eb0e-1157-4a41-92c6-c3c99731f539	P671_AAV_4119bp	11	382	60	95.026	661	4119	371	9.007	375	56.732	1	20.901	286	0	0	0	0
0a26a1ec-22ee-448f-8e22-9868ac604e0a	P671_AAV_4119bp	11	1019	60	92.661	1667	4119	1008	24.472	981	58.848	1	16.294	674	12	0	0	0
0a33af6c-ab76-4c84-8a57-dbf0cb9504c1	P671_AAV_4119bp	11	333	60	89.851	561	4119	322	7.817	323	57.576	1	14.968	237	1	2048	0	1
0a35aa51-6c06-4af6-8c65-df5db9e60f79	P671_AAV_4119bp	11	1680	60	97.691	1692	4119	1669	40.520	1682	99.409	1	21.465	10	0	0	0	0
