Read	Ref	Pos	EndPos	MapQual	Acc	ReadLen	RefLen	RefAln	RefCov	ReadAln	ReadCov	Strand	MeanQual	LeftClip	RightClip	Flags	IsSec	IsSup
619d487f-e787-4bb6-8407-50885182fbf2	P281_AAV_5256bp	0	95	60	98.947	739	5256	95	1.807	94	12.720	1	21.765	478	167	2048	0	1
663fafaf-208f-4e1c-a1ca-27e6c85d8465	P281_AAV_5256bp	0	95	0	89.623	1058	5256	95	1.807	106	10.019	1	0	306	646	256	1	0
715f708d-a165-4e29-9530-e66627c7d6cc	P281_AAV_5256bp	0	80	0	87.912	448	5256	80	1.522	91	20.312	1	0	356	1	256	1	0
756ebb91-da16-49ca-8d9d-7e43540b66a7	P281_AAV_5256bp	0	95	0	89.623	396	5256	95	1.807	106	26.768	1	0	144	146	256	1	0
759de0ac-b344-4fec-bc5e-c7908e6c3105	P281_AAV_5256bp	0	95	28	100	349	5256	95	1.807	95	27.221	1	28.219	121	133	0	0	0
761d5cd6-e9e5-4193-bf59-0e7f3bef6d00	P281_AAV_5256bp	0	95	0	84.211	390	5256	95	1.807	84	21.538	1	0	150	156	256	1	0
820edfdb-5b5c-4756-85b0-da6126ea2073	P281_AAV_5256bp	0	93	0	84.259	551	5256	93	1.769	108	19.601	1	0	223	220	256	1	0
853c9a7d-1b29-4427-9441-558a592ac2da	P281_AAV_5256bp	0	95	0	89.623	558	5256	95	1.807	106	18.996	1	0	239	213	256	1	0
866a288d-354c-451f-9953-131265899b9a	P281_AAV_5256bp	0	95	52	100	1250	5256	95	1.807	95	7.600	1	17.997	282	873	2048	0	1
868ab4f3-d7f8-4dce-bd6e-9fa36831016a	P281_AAV_5256bp	0	91	0	78.431	893	5256	91	1.731	102	11.422	1	0	402	389	256	1	0
891b4da9-0892-4aaa-b7e7-84db93d3ecaf	P281_AAV_5256bp	0	95	0	87.850	1013	5256	95	1.807	107	10.563	1	0	479	427	256	1	0
897e1bd9-fa2e-41b7-86ed-8628bfe80bb3	P281_AAV_5256bp	0	95	0	90.476	787	5256	95	1.807	105	13.342	1	0	335	347	256	1	0
919b5392-b158-415b-b018-aae4df548235	P281_AAV_5256bp	0	68	0	85.897	419	5256	68	1.294	78	18.616	1	0	333	8	256	1	0
931ad20f-f442-4ac7-90f0-f21f9dce4725	P281_AAV_5256bp	0	95	0	89.623	746	5256	95	1.807	106	14.209	1	0	316	324	256	1	0
0965a8cf-1f65-4a3b-97d5-4c14d4f88232	P281_AAV_5256bp	0	95	0	89.623	2185	5256	95	1.807	106	4.851	1	0	1054	1025	256	1	0
969fc8d4-e70e-44eb-a492-05bf284ff09e	P281_AAV_5256bp	0	136	0	92.517	2145	5256	136	2.588	147	6.853	1	0	691	1307	256	1	0
969fc8d4-e70e-44eb-a492-05bf284ff09e	P281_AAV_5256bp	0	136	0	92.517	2145	5256	136	2.588	147	6.853	1	0	347	1651	256	1	0
2166ab59-1b73-4efe-9357-d6eefae2f6be	P281_AAV_5256bp	0	108	1	100	622	5256	108	2.055	108	17.363	1	15.840	109	405	0	0	0
2748c8c0-a5c2-4b95-9c91-9992c3f0f87f	P281_AAV_5256bp	0	95	0	89.623	472	5256	95	1.807	106	22.458	1	0	179	187	256	1	0
03438ae6-03bc-4223-bad3-bcdf41b8e67b	P281_AAV_5256bp	0	93	27	97.849	712	5256	93	1.769	93	13.062	1	17.862	321	298	2048	0	1
4557c4f9-c1a3-4260-ad17-5c9ac20fd02b	P281_AAV_5256bp	0	95	28	100	677	5256	95	1.807	95	14.032	1	20.810	334	248	2048	0	1
4586ca4a-8829-4e59-9dee-7ca5449c25e8	P281_AAV_5256bp	0	93	28	100	3057	5256	93	1.769	93	3.042	1	20.820	1486	1478	2048	0	1
4870aa4a-af4e-45bb-ad7a-bd0388e7ead8	P281_AAV_5256bp	0	95	0	87.736	436	5256	95	1.807	106	24.312	1	0	164	166	256	1	0
6039d52c-9e00-492e-ad90-7f4e425ac28d	P281_AAV_5256bp	0	95	0	89.623	884	5256	95	1.807	106	11.991	1	0	392	386	256	1	0
6286a644-014f-4a05-a9f7-4cfb84722891	P281_AAV_5256bp	0	91	0	89.216	152	5256	91	1.731	102	67.105	1	0	50	0	256	1	0
6360a0c2-cfa0-4899-a5e3-3efae9e4c3c1	P281_AAV_5256bp	0	94	0	87.619	1523	5256	94	1.788	105	6.894	1	0	763	655	256	1	0
7387e9cc-beda-4e07-974a-581954410226	P281_AAV_5256bp	0	79	0	88.764	417	5256	79	1.503	89	21.343	1	0	328	0	256	1	0
7390f3cf-218b-48d7-8dc6-20f373596972	P281_AAV_5256bp	0	95	0	89.623	479	5256	95	1.807	106	22.129	1	0	185	188	256	1	0
7450d444-ec5b-41e2-be26-8808d6f953c9	P281_AAV_5256bp	0	168	60	79.781	580	5256	168	3.196	166	28.621	1	12.343	414	0	2048	0	1
7789b087-7ad3-4529-9321-134f18ccc0d2	P281_AAV_5256bp	0	138	0	92.617	484	5256	138	2.626	149	30.785	1	0	244	91	256	1	0
7967def2-99e2-4cc1-a377-8e247af9696a	P281_AAV_5256bp	0	95	0	89.623	664	5256	95	1.807	106	15.964	1	0	280	278	256	1	0
8357b16f-1f98-4382-a772-360713961e2d	P281_AAV_5256bp	0	95	0	89.623	1829	5256	95	1.807	106	5.796	1	0	430	1293	256	1	0
9328a51f-d664-4497-9c17-e89b564d3e0b	P281_AAV_5256bp	0	93	6	98.936	1478	5256	93	1.769	94	6.360	1	28.160	705	679	2048	0	1
10325ed9-3e96-42e4-8188-c88a57ad0703	P281_AAV_5256bp	0	95	0	89.623	478	5256	95	1.807	106	22.176	1	0	184	188	256	1	0
16069a60-0fe7-4863-9843-d7e062838c56	P281_AAV_5256bp	0	94	0	89.524	2214	5256	94	1.788	105	4.743	1	0	1051	1058	256	1	0
33603c07-0111-4852-a9a9-bf9dc543bd5a	P281_AAV_5256bp	0	95	0	92.233	453	5256	95	1.807	103	22.737	1	0	170	180	256	1	0
33789e95-e538-4ef5-b6ac-d146bef1a7cc	P281_AAV_5256bp	0	95	0	87.736	441	5256	95	1.807	105	23.810	1	0	164	172	256	1	0
45495b03-d2e6-45b1-996a-11982efdd6ff	P281_AAV_5256bp	0	95	0	89.623	298	5256	95	1.807	106	35.570	1	0	148	44	256	1	0
55902bc3-ed57-4c68-95ca-ab6fb3eb060b	P281_AAV_5256bp	0	95	28	100	727	5256	95	1.807	95	13.067	1	23.451	461	171	2048	0	1
59920c10-a102-4384-b86a-745558c9c6f5	P281_AAV_5256bp	0	95	0	88.679	409	5256	95	1.807	105	25.672	1	0	164	140	256	1	0
79774b9f-b36a-41d4-8a81-e5d5b87fe8ac	P281_AAV_5256bp	0	95	0	85.263	881	5256	95	1.807	84	9.535	1	0	209	588	256	1	0
82866b37-e77f-47e5-85c7-2fd764671689	P281_AAV_5256bp	0	110	10	95.536	157	5256	110	2.093	110	70.064	1	16.180	46	1	0	0	0
97093ea7-1cb5-45c6-9fdd-0576e9f7640f	P281_AAV_5256bp	0	95	0	89.623	845	5256	95	1.807	106	12.544	1	0	365	374	256	1	0
98178b53-4087-4a52-b508-cbf3e816c6f2	P281_AAV_5256bp	0	95	0	83.158	1552	5256	95	1.807	84	5.412	1	0	981	487	256	1	0
111036be-5d05-44cc-a3f0-8d80e207d183	P281_AAV_5256bp	0	93	0	89.423	650	5256	93	1.769	104	16	1	0	265	281	256	1	0
185891c1-0274-436a-809e-3f37b43d2e58	P281_AAV_5256bp	0	79	0	86.667	429	5256	79	1.503	90	20.979	1	0	339	0	256	1	0
240022d8-442e-4ecc-823b-1f36f4942b1f	P281_AAV_5256bp	0	95	0	89.623	552	5256	95	1.807	106	19.203	1	0	224	222	256	1	0
326420d2-ca2b-4c30-b299-3dfde9a78188	P281_AAV_5256bp	0	95	0	79.592	325	5256	95	1.807	83	25.538	1	0	116	126	256	1	0
371212d9-8156-4067-a995-76bc1b8005e9	P281_AAV_5256bp	0	131	0	89.437	239	5256	131	2.492	140	58.577	1	0	98	1	256	1	0
596403e3-d15f-494a-947c-f65531360c73	P281_AAV_5256bp	0	95	0	89.623	879	5256	95	1.807	106	12.059	1	0	390	383	256	1	0
689106a6-4dda-43d4-9c9a-1073a0d2b8b8	P281_AAV_5256bp	0	95	0	89.623	1691	5256	95	1.807	106	6.268	1	0	796	789	256	1	0
845563a4-6578-464e-a467-bf093f7f3f11	P281_AAV_5256bp	0	95	0	86.916	1195	5256	95	1.807	107	8.954	1	0	546	542	256	1	0
889725d6-eecd-4147-bd05-4a444c048df8	P281_AAV_5256bp	0	95	0	89.623	440	5256	95	1.807	106	24.091	1	0	161	173	256	1	0
995786e5-5e4b-4984-8556-d645ddc0a1f1	P281_AAV_5256bp	0	95	0	89.623	456	5256	95	1.807	106	23.246	1	0	172	178	256	1	0
1112273d-2483-4368-aae9-5507585ddaf1	P281_AAV_5256bp	0	83	0	87.234	275	5256	83	1.579	94	34.182	1	0	164	17	256	1	0
3000156d-858b-4726-b65a-3a4035dda11f	P281_AAV_5256bp	0	95	0	88.679	1420	5256	95	1.807	106	7.465	1	0	991	323	256	1	0
3450525b-302f-485b-a94d-8a1e59651784	P281_AAV_5256bp	0	95	0	89.623	416	5256	95	1.807	106	25.481	1	0	149	161	256	1	0
5007515c-b507-483f-836d-3874a43d12e6	P281_AAV_5256bp	0	86	0	87.368	391	5256	86	1.636	95	24.297	1	0	140	156	256	1	0
7462152d-98db-4ed5-a355-2653672907d2	P281_AAV_5256bp	0	73	0	87.952	742	5256	73	1.389	83	11.186	1	0	658	1	256	1	0
9558123f-6e8b-43b9-83c8-a05b50bd9d71	P281_AAV_5256bp	0	92	28	100	632	5256	92	1.750	92	14.557	1	20.506	530	10	2048	0	1
21238554-ebe3-4ee7-afdb-ec5f55cd4f32	P281_AAV_5256bp	0	95	0	89.623	2099	5256	95	1.807	106	5.050	1	0	1011	982	256	1	0
56201425-8c77-4fb1-bba6-f5bac890a0a4	P281_AAV_5256bp	0	95	0	89.623	697	5256	95	1.807	106	15.208	1	0	165	426	256	1	0
61065840-b556-47bf-8bc8-2fc14eba9dfd	P281_AAV_5256bp	0	95	60	100	490	5256	95	1.807	95	19.388	1	26.718	192	203	2048	0	1
68073254-4eff-4d69-a6d0-bdde9711bfc3	P281_AAV_5256bp	0	95	0	89.623	411	5256	95	1.807	106	25.791	1	0	151	154	256	1	0
76388712-24a9-4750-b818-f74deb3ab58b	P281_AAV_5256bp	0	146	33	84.106	781	5256	146	2.778	137	17.542	1	8.833	616	28	2048	0	1
77285886-bbf4-4eec-b1b1-a32275d61315	P281_AAV_5256bp	0	95	0	89.623	796	5256	95	1.807	106	13.317	1	0	343	347	256	1	0
78625534-2dd8-4b63-b9e2-e73b23c41514	P281_AAV_5256bp	0	95	0	89.623	473	5256	95	1.807	106	22.410	1	0	181	186	256	1	0
80865076-bd3f-49ef-84f7-8ec4fdc5c05d	P281_AAV_5256bp	0	95	0	89.623	450	5256	95	1.807	106	23.556	1	0	168	176	256	1	0
97670708-1dfa-4017-993f-46483b9e3eeb	P281_AAV_5256bp	0	91	0	89.216	228	5256	91	1.731	102	44.737	1	0	126	0	256	1	0
a0a70759-ab9b-43ec-993e-5be7c3255cd1	P281_AAV_5256bp	0	95	30	96.842	886	5256	95	1.807	93	10.497	1	18.309	399	394	2048	0	1
a2a46e4f-abab-4c5d-b43e-20b9b0384096	P281_AAV_5256bp	0	97	0	89.815	229	5256	97	1.846	108	47.162	1	0	121	0	256	1	0
a02e62c8-1dbb-4d45-beb4-a922db8206f3	P281_AAV_5256bp	0	95	0	89.623	967	5256	95	1.807	106	10.962	1	0	438	423	256	1	0
a4ec3d29-5c97-42f3-a0e4-25f6887c968b	P281_AAV_5256bp	0	95	0	89.623	485	5256	95	1.807	106	21.856	1	0	182	197	256	1	0
a5ba246e-b567-4914-8751-a84765bba26a	P281_AAV_5256bp	0	95	0	88.679	1024	5256	95	1.807	106	10.352	1	0	821	97	256	1	0
a5ea7728-e763-408b-abb4-01e745818dee	P281_AAV_5256bp	0	95	28	100	516	5256	95	1.807	95	18.411	1	34.231	195	226	2048	0	1
a06bd224-842a-4a15-9e7b-0f61c56fdc05	P281_AAV_5256bp	0	95	0	88.679	994	5256	95	1.807	106	10.664	1	0	125	763	256	1	0
a6f7c785-0cc4-413b-8bbb-55bb0ef95727	P281_AAV_5256bp	0	90	0	89.109	1595	5256	90	1.712	101	6.332	1	0	788	706	256	1	0
a8a3a031-a64a-412e-b610-dd1d57909095	P281_AAV_5256bp	0	70	0	87.500	409	5256	70	1.332	80	19.560	1	0	328	1	256	1	0
a8f0aa18-0312-4c7f-978d-6e0516fecd57	P281_AAV_5256bp	0	79	0	83.696	421	5256	79	1.503	91	21.615	1	0	330	0	256	1	0
a8faedd8-5e15-4b8b-a359-b1f8cf574400	P281_AAV_5256bp	0	95	0	86.364	441	5256	95	1.807	110	24.943	1	0	165	166	256	1	0
a20cbed5-db3a-4b2a-bac5-58a1e6079125	P281_AAV_5256bp	0	95	0	89.623	994	5256	95	1.807	106	10.664	1	0	446	442	256	1	0
a44daf5d-2340-462b-ba51-6e5a1d7bebe8	P281_AAV_5256bp	0	95	0	89.623	1557	5256	95	1.807	106	6.808	1	0	1052	399	256	1	0
a93ddfaf-86d2-4be2-877b-cd0f7e5977ee	P281_AAV_5256bp	0	95	0	87.850	399	5256	95	1.807	107	26.817	1	0	147	145	256	1	0
a424c081-9382-442d-97af-e7d13ba7a451	P281_AAV_5256bp	0	95	0	89.623	430	5256	95	1.807	106	24.651	1	0	162	162	256	1	0
a922de0d-58fb-49ea-a210-eb33210e456c	P281_AAV_5256bp	0	95	0	88.679	421	5256	95	1.807	105	24.941	1	0	150	166	256	1	0
a24157e6-9d70-487d-a421-9ae5f4d62094	P281_AAV_5256bp	0	90	0	89.109	457	5256	90	1.712	101	22.101	1	0	182	174	256	1	0
a929208a-7a52-43c8-9042-3207d175be76	P281_AAV_5256bp	0	92	0	89.320	2009	5256	92	1.750	103	5.127	1	0	1570	336	256	1	0
aa2f9159-08cc-46d8-8602-bc95d076d885	P281_AAV_5256bp	0	95	11	95.789	418	5256	95	1.807	93	22.249	1	16.453	51	274	2048	0	1
acdadcd3-3540-4138-b37c-e184a52fe76b	P281_AAV_5256bp	0	95	0	89.623	401	5256	95	1.807	106	26.434	1	0	179	116	256	1	0
afbea2d5-f7ed-4651-b392-09106032a5a0	P281_AAV_5256bp	0	75	0	87.209	474	5256	75	1.427	86	18.143	1	0	388	0	256	1	0
b6f1c5da-3acc-4e6f-afb9-a7972a6e810a	P281_AAV_5256bp	0	68	0	86.076	447	5256	68	1.294	79	17.673	1	0	367	1	256	1	0
b7b5bb0f-8219-4f37-9991-879e19c33c9b	P281_AAV_5256bp	0	95	0	85.849	1588	5256	95	1.807	105	6.612	1	0	742	741	256	1	0
b8a45c71-52c2-4b57-adcb-3be2cc9a45cc	P281_AAV_5256bp	0	95	28	100	915	5256	95	1.807	95	10.383	1	33.518	420	400	2048	0	1
b8d92a76-2259-46e4-a285-27e98ef63fa7	P281_AAV_5256bp	0	94	46	96.809	613	5256	94	1.788	92	15.008	1	13.816	270	251	2048	0	1
b26e6351-f9ea-4fa1-b1ce-f2bf8ee96cf8	P281_AAV_5256bp	0	95	28	100	599	5256	95	1.807	95	15.860	1	26.918	246	258	2048	0	1
b46d5db6-97c8-4377-ad17-7bece786ad63	P281_AAV_5256bp	0	118	0	87.879	293	5256	118	2.245	132	45.051	1	0	134	27	256	1	0
b050a1a3-d662-4a71-be0c-af7139b5a9da	P281_AAV_5256bp	0	90	28	100	316	5256	90	1.712	90	28.481	1	21.244	106	120	2048	0	1
b78b814f-15ab-40cd-b2e6-a47305dccee6	P281_AAV_5256bp	0	93	0	84.906	2197	5256	93	1.769	105	4.779	1	0	1050	1042	256	1	0
b96b1cd3-37de-4ba9-ab5d-150dbc17c4bd	P281_AAV_5256bp	0	96	0	87.850	248	5256	96	1.826	107	43.145	1	0	139	2	256	1	0
b254f2bb-f8d4-4bfc-a0e2-8401efb2de44	P281_AAV_5256bp	0	95	0	87.850	1565	5256	95	1.807	106	6.773	1	0	1110	349	256	1	0
b992933d-4e2b-4291-b5e5-866276840bfa	P281_AAV_5256bp	0	81	0	86.957	432	5256	81	1.541	92	21.296	1	0	340	0	256	1	0
ba492037-60cc-479f-b5b1-c57eaa1d676f	P281_AAV_5256bp	0	95	0	88.679	2190	5256	95	1.807	106	4.840	1	0	1045	1039	256	1	0
bad5edf5-a041-406a-bd5d-f659a2b99080	P281_AAV_5256bp	0	94	0	89.423	230	5256	94	1.788	103	44.783	1	0	127	0	256	1	0
bb775d03-68b2-4ec9-9f0c-38d05730faf1	P281_AAV_5256bp	0	76	0	85.057	420	5256	76	1.446	85	20.238	1	0	334	1	256	1	0
bd4d5345-17c5-4f4a-8023-9465209a4ea5	P281_AAV_5256bp	0	95	0	81.373	547	5256	95	1.807	95	17.367	1	0	225	227	256	1	0
bdbfb9bf-c40c-4d06-aa19-a48996d492c6	P281_AAV_5256bp	0	95	60	100	780	5256	95	1.807	95	12.179	1	21.428	175	510	2048	0	1
be6a90de-3f37-411a-a0f7-423a65536cbf	P281_AAV_5256bp	0	91	0	89.216	831	5256	91	1.731	102	12.274	1	0	360	369	256	1	0
bebcb8dc-5dac-48fd-95ac-c5c91ca5ab3e	P281_AAV_5256bp	0	95	0	89.623	1483	5256	95	1.807	106	7.148	1	0	347	1030	256	1	0
bf4231da-8d37-4de6-976a-1ee07e57d6cc	P281_AAV_5256bp	0	110	0	90.909	530	5256	110	2.093	121	22.830	1	0	408	1	256	1	0
c1be8f5c-d2b6-47e9-8bf0-0f36006e14aa	P281_AAV_5256bp	0	95	0	89.623	402	5256	95	1.807	106	26.368	1	0	180	116	256	1	0
c2df956d-a98c-4c20-86f8-d40c2956b290	P281_AAV_5256bp	0	94	0	88.571	1200	5256	94	1.788	105	8.750	1	0	536	559	256	1	0
c5e76b07-7670-4f1a-95d4-a96aa0696e14	P281_AAV_5256bp	0	93	0	89.423	347	5256	93	1.769	104	29.971	1	0	176	67	256	1	0
c7d0a0b6-b330-41bd-a1c8-24c25c53ffdd	P281_AAV_5256bp	0	86	0	88.660	1101	5256	86	1.636	97	8.810	1	0	800	204	256	1	0
c8cc03d6-ac09-4412-bd61-e2532d708916	P281_AAV_5256bp	0	95	0	89.623	1341	5256	95	1.807	106	7.905	1	0	617	618	256	1	0
c8f6e6ba-5f6a-4088-9fac-58ed2de33d6f	P281_AAV_5256bp	0	93	0	87.500	1308	5256	93	1.769	103	7.875	1	0	606	599	256	1	0
c020cf34-00b6-4535-ae19-8ab32a719662	P281_AAV_5256bp	0	92	0	88.350	2050	5256	92	1.750	103	5.024	1	0	1007	940	256	1	0
c23abfd6-1b03-4e96-b826-e5156a4af3f9	P281_AAV_5256bp	0	81	0	87.097	355	5256	81	1.541	93	26.197	1	0	261	1	256	1	0
c49a2457-be3f-4d07-943f-96fa9a35a5a0	P281_AAV_5256bp	0	93	0	89.423	497	5256	93	1.769	104	20.926	1	0	207	186	256	1	0
c99bf750-ffab-4388-b706-a2c6308e0085	P281_AAV_5256bp	0	95	0	89.623	431	5256	95	1.807	106	24.594	1	0	159	166	256	1	0
c401e4bf-746d-4416-9078-e73958f08450	P281_AAV_5256bp	0	93	0	90.196	1179	5256	93	1.769	102	8.651	1	0	571	506	256	1	0
c1219ecc-88b3-403a-bfcd-686f8fa7835f	P281_AAV_5256bp	0	94	0	90.385	238	5256	94	1.788	104	43.697	1	0	134	0	256	1	0
c66793d1-8b20-4eb0-bbf6-26b373fb3b50	P281_AAV_5256bp	0	95	0	85.849	1678	5256	95	1.807	105	6.257	1	0	799	774	256	1	0
cbce6c67-d2c4-410d-8f70-1ac52a7a22c3	P281_AAV_5256bp	0	95	0	89.216	985	5256	95	1.807	102	10.355	1	0	438	445	256	1	0
cbfaed39-d580-4fb9-8b50-fe5fed356c73	P281_AAV_5256bp	0	95	0	82.569	1418	5256	95	1.807	107	7.546	1	0	1201	110	256	1	0
cc00a310-215a-484e-9282-04b2cc2bd73e	P281_AAV_5256bp	0	95	0	85.185	728	5256	95	1.807	107	14.698	1	0	303	318	256	1	0
cc5b3be3-ccec-47e9-aadb-66f9a0d034ab	P281_AAV_5256bp	0	93	0	82.796	794	5256	93	1.769	82	10.327	1	0	364	348	256	1	0
cc09d8ef-d7ac-4608-8100-d6de721552fe	P281_AAV_5256bp	0	95	18	88.679	1375	5256	95	1.807	106	7.709	1	18.135	992	277	2048	0	1
cc09d8ef-d7ac-4608-8100-d6de721552fe	P281_AAV_5256bp	0	95	0	86.792	1375	5256	95	1.807	106	7.709	1	0	310	959	256	1	0
cce2e1a4-210e-4d2a-8d4d-35003d7fe7b0	P281_AAV_5256bp	0	87	41	87.879	1072	5256	87	1.655	99	9.235	1	18.702	629	344	2048	0	1
ccf4a762-7e31-45c8-adb0-c316ae533195	P281_AAV_5256bp	0	95	0	89.623	475	5256	95	1.807	106	22.316	1	0	180	189	256	1	0
ce755a10-5365-4ce2-8b22-97056623cbfd	P281_AAV_5256bp	0	95	0	88.679	1829	5256	95	1.807	106	5.796	1	0	1289	434	256	1	0
cf6ffc3f-43a4-4f4c-9cfd-1821c33c555b	P281_AAV_5256bp	0	95	0	89.623	270	5256	95	1.807	106	39.259	1	0	76	88	256	1	0
d19ff8af-8eff-495c-b6ac-78a443a97396	P281_AAV_5256bp	0	95	28	100	492	5256	95	1.807	95	19.309	1	21.837	196	201	2048	0	1
d48eaf8f-9697-4342-b675-cb245a648c30	P281_AAV_5256bp	0	95	0	89.623	554	5256	95	1.807	106	19.134	1	0	220	228	256	1	0
d63cf927-40ad-4a25-9de4-3189e4ac68f0	P281_AAV_5256bp	0	95	0	85.714	433	5256	95	1.807	100	23.095	1	0	167	166	256	1	0
d07453ea-8233-4c57-9999-5d3405b9a824	P281_AAV_5256bp	0	93	0	89.423	335	5256	93	1.769	104	31.045	1	0	111	120	256	1	0
d72238aa-f373-4f98-a304-8f4c3d52d99a	P281_AAV_5256bp	0	95	0	89.623	829	5256	95	1.807	106	12.786	1	0	356	367	256	1	0
d93933aa-47f9-40de-8e2f-1619a0c4ccfa	P281_AAV_5256bp	0	81	0	87.912	427	5256	81	1.541	91	21.311	1	0	335	1	256	1	0
dac6e85e-7434-4b1d-8a95-07533a27ba94	P281_AAV_5256bp	0	95	0	89.623	1259	5256	95	1.807	106	8.419	1	0	570	583	256	1	0
dac62bef-735c-489e-852e-d4cebaf1796a	P281_AAV_5256bp	0	95	0	89.623	484	5256	95	1.807	106	21.901	1	0	182	196	256	1	0
db7355c2-a08f-413c-a1ac-1a251e25dd7a	P281_AAV_5256bp	0	95	0	73.438	746	5256	95	1.807	127	17.024	1	0	309	310	256	1	0
dbe1b732-b13c-4423-a4ba-9e1ee19f9732	P281_AAV_5256bp	0	122	32	98.361	464	5256	122	2.321	121	26.078	1	21.197	342	1	2048	0	1
dc9c4855-2dc1-4173-a000-01f3bb3a654f	P281_AAV_5256bp	0	95	0	89.623	413	5256	95	1.807	106	25.666	1	0	155	152	256	1	0
dc348157-bf1b-4923-a9ea-a805c1ec9b91	P281_AAV_5256bp	0	95	0	85.981	1591	5256	95	1.807	105	6.600	1	0	1125	361	256	1	0
df6472cc-5b7e-4ba4-a68c-8b5ebafba000	P281_AAV_5256bp	0	95	28	100	935	5256	95	1.807	95	10.160	1	25.058	426	414	2048	0	1
dfb0d488-9184-4ab9-b4fe-7cb8e21e61ae	P281_AAV_5256bp	0	95	0	89.623	444	5256	95	1.807	106	23.874	1	0	171	167	256	1	0
e0c6dedb-a4a0-4dc6-979f-d7f2d447647e	P281_AAV_5256bp	0	95	0	89.623	410	5256	95	1.807	106	25.854	1	0	148	156	256	1	0
e2b2984b-a6e7-43e8-bae1-06e5d18d4864	P281_AAV_5256bp	0	82	0	88.172	430	5256	82	1.560	93	21.628	1	0	165	172	256	1	0
e02ea927-b5a3-416f-bbf3-70949f37550e	P281_AAV_5256bp	0	95	56	89.623	1264	5256	95	1.807	106	8.386	1	22.362	568	590	2048	0	1
e8ed89fe-917e-4fe1-8ae8-de6196c22eed	P281_AAV_5256bp	0	95	0	88.785	2563	5256	95	1.807	107	4.175	1	0	1242	1214	256	1	0
e9fdec1a-a8d1-490d-bd05-46df675c18bf	P281_AAV_5256bp	0	95	0	90.476	457	5256	95	1.807	105	22.976	1	0	170	182	256	1	0
e55c44ca-a2f4-4ceb-8912-709adf6e0fc6	P281_AAV_5256bp	0	95	0	88.571	1257	5256	95	1.807	104	8.274	1	0	617	536	256	1	0
e485a55b-0bce-4b9b-9bd6-9f9642aaa0b8	P281_AAV_5256bp	0	95	0	87.736	402	5256	95	1.807	104	25.871	1	0	146	152	256	1	0
e595f1ae-7d9b-4d53-8560-03253d0307c5	P281_AAV_5256bp	0	95	0	89.623	570	5256	95	1.807	106	18.596	1	0	236	228	256	1	0
e749ef2d-1e24-4c87-946d-e9c8bc1febdd	P281_AAV_5256bp	0	95	0	89.623	1340	5256	95	1.807	106	7.910	1	0	933	301	256	1	0
e3457457-514d-4c73-91bd-66105eacd3cd	P281_AAV_5256bp	0	95	0	89.623	1738	5256	95	1.807	106	6.099	1	0	831	801	256	1	0
eab75671-8da1-4981-92a1-7b4e6f5680ad	P281_AAV_5256bp	0	95	0	90.476	1249	5256	95	1.807	105	8.407	1	0	572	572	256	1	0
ec31fe87-ae1f-4c2f-9dbe-31e3d64fa0c6	P281_AAV_5256bp	0	95	0	89.623	1003	5256	95	1.807	106	10.568	1	0	668	229	256	1	0
ee6df812-d314-4d72-8862-51974081e97c	P281_AAV_5256bp	0	95	0	88.785	504	5256	95	1.807	107	21.230	1	0	193	204	256	1	0
efee6722-71d9-495b-abb1-0776fa916e05	P281_AAV_5256bp	0	110	0	90.909	260	5256	110	2.093	121	46.538	1	0	138	1	256	1	0
f1de3596-c412-49eb-818b-2ba80ca23fe0	P281_AAV_5256bp	0	95	0	89.623	2189	5256	95	1.807	106	4.842	1	0	1048	1035	256	1	0
f3e781b1-c4df-4d2c-bb0a-05237a0a795c	P281_AAV_5256bp	0	95	0	85.263	1041	5256	95	1.807	84	8.069	1	0	483	474	256	1	0
f04c602d-13f3-4b10-8d68-4d28852b6e1c	P281_AAV_5256bp	0	95	0	89.623	946	5256	95	1.807	106	11.205	1	0	413	427	256	1	0
f05ab5db-287a-4d38-ad9e-a3e2f991e67c	P281_AAV_5256bp	0	95	0	87.736	915	5256	95	1.807	105	11.475	1	0	403	407	256	1	0
f6cbe5b7-bc0b-4fdb-98df-10869530149f	P281_AAV_5256bp	0	95	0	89.623	1404	5256	95	1.807	106	7.550	1	0	657	641	256	1	0
f7eedbb1-4118-4aea-abfe-719ff8f32803	P281_AAV_5256bp	0	91	0	87.255	917	5256	91	1.731	101	11.014	1	0	405	411	256	1	0
f33da02e-d43a-4c90-868f-fed4359d6c15	P281_AAV_5256bp	0	86	0	88.660	663	5256	86	1.636	97	14.630	1	0	119	447	256	1	0
f67cf182-075c-4a48-924b-919d8f34fbe2	P281_AAV_5256bp	0	93	0	89.423	493	5256	93	1.769	104	21.095	1	0	183	206	256	1	0
f97d9410-87b3-4ba6-a597-cc62e934b825	P281_AAV_5256bp	0	95	28	100	608	5256	95	1.807	95	15.625	1	11.764	274	239	0	0	0
f0371dfa-8a7d-42fa-911e-44c45a32d10d	P281_AAV_5256bp	0	93	30	100	1272	5256	93	1.769	93	7.311	1	15.521	875	304	2048	0	1
f481b5b9-9290-41a2-93be-f93729364de3	P281_AAV_5256bp	0	95	0	88.785	1104	5256	95	1.807	107	9.692	1	0	493	504	256	1	0
f658dfb7-efcd-47c0-a704-e206f6a6f32c	P281_AAV_5256bp	0	95	0	88.785	759	5256	95	1.807	107	14.097	1	0	319	333	256	1	0
